forward,O1,-7.27,13.01,-16.07,-4.61,-11.33,-8.08,12.05,13.01,-3.19
forward,O1,-17.37,-6.66,-4.22,5.25,-12.31,11.70,-29.65,11.70,-7.61
forward,O1,-5.28,-13.85,2.13,-15.02,-1.01,-12.21,2.35,2.35,-6.13
forward,O1,0.86,-6.73,-8.24,-3.48,-55.83,15.30,10.96,15.30,-6.74
forward,O2,64.42,17.42,-55.82,63.37,-8.35,22.61,-3.52,64.42,14.30
forward,O2,-19.55,-16.47,21.20,-14.73,15.30,-8.15,61.66,61.66,5.61
forward,O2,18.22,8.10,-19.43,50.81,-10.16,18.51,-3.88,50.81,8.88
forward,O2,-17.97,-3.43,-9.85,2.10,14.41,-6.60,-11.22,14.41,-4.65
forward,O2,-16.61,-12.30,22.42,-5.01,-8.96,-20.91,24.30,24.30,-2.44
forward,O2,-6.72,-5.20,-10.20,-20.21,-76.47,58.94,20.03,58.94,-5.69
forward,P8,-21.43,16.90,-32.32,45.41,-29.06,19.98,-9.35,45.41,-1.41
forward,P8,-1.04,-13.98,22.72,-9.21,-3.68,-7.40,34.22,34.22,3.09
forward,P8,11.85,17.16,-12.47,7.47,5.42,-2.33,-17.02,17.16,1.44
forward,P8,-9.28,-8.75,-1.08,-8.81,6.45,-8.05,0.62,6.45,-4.13
forward,P8,-2.72,-2.71,15.57,-9.68,22.05,-15.45,16.37,22.05,3.35
forward,P8,-5.16,-3.49,-9.21,-8.46,-56.27,15.57,6.82,15.57,-8.60
forward,T8,16.46,-6.60,-14.74,9.11,-3.92,7.49,7.14,16.46,2.13
forward,T8,-11.87,-14.82,10.89,-6.45,-2.75,-0.33,45.49,45.49,2.88
forward,T8,7.58,0.05,-0.13,17.92,-7.66,6.58,-13.10,17.92,1.61
forward,T8,-8.69,1.42,-7.16,-2.44,3.68,-3.11,-0.28,3.68,-2.37
forward,T8,-27.64,-35.27,121.25,-54.38,-15.43,-36.89,107.27,121.25,8.42
forward,T8,-4.97,8.35,-0.59,-6.67,-38.45,9.07,5.69,9.07,-3.94
forward,F8,24.20,-4.46,-20.63,8.84,14.88,30.05,11.91,30.05,9.26
forward,F8,-18.54,0.76,-7.90,-0.28,28.26,32.55,43.56,43.56,11.20
forward,F8,4.80,-3.33,-2.92,24.97,-3.68,28.09,3.43,28.09,7.34
forward,F8,-6.58,4.04,-5.60,8.56,26.84,0.43,-4.83,26.84,3.27
forward,F8,-63.61,89.27,432.89,-55.81,-48.83,-6.05,1331.85,1331.85,239.96
forward,F8,-4.52,-1.25,-9.63,-9.22,-27.19,20.69,1.87,20.69,-4.18
forward,AF4,223.19,-20.52,-71.36,28.13,127.88,303.58,33.47,303.58,89.19
forward,AF4,-16.54,2.34,-13.65,-2.11,50.76,32.78,45.28,50.76,14.12
forward,AF4,2.85,-20.98,-11.34,57.53,-16.17,80.73,31.68,80.73,17.76
forward,AF4,-3.99,9.58,-4.79,17.89,63.79,-4.09,-11.55,63.79,9.55
forward,AF4,-6.27,-4.43,22.94,-12.34,0.25,-6.27,31.64,31.64,3.64
forward,AF4,-7.00,-4.38,-1.90,-18.52,-28.98,42.04,-1.81,42.04,-2.94
forward,FC6,13.80,0.14,-18.77,6.64,3.10,18.96,-9.51,18.96,2.05
forward,FC6,-34.21,-25.96,21.80,15.54,32.14,23.37,91.10,91.10,17.68
forward,FC6,4.09,-1.97,-5.37,22.13,-6.51,10.07,4.06,22.13,3.79
forward,FC6,-4.00,5.08,-6.06,4.15,19.02,-0.87,-3.69,19.02,1.95
forward,FC6,-92.29,372.40,384.11,-2.10,22.99,11.56,216.21,384.11,130.41
forward,FC6,-1.28,-1.01,-6.92,-14.96,-36.70,47.67,2.95,47.67,-1.47
forward,F4,42.46,3.87,-26.26,4.18,21.46,51.88,2.12,51.88,14.24
forward,F4,-12.93,4.48,-10.62,8.14,22.98,8.77,40.70,40.70,8.79
forward,F4,5.91,-11.05,-8.38,24.46,-3.91,25.21,1.94,25.21,4.88
forward,F4,-7.17,0.75,-3.16,4.88,21.18,-4.93,-8.72,21.18,0.40
forward,F4,-4.13,-1.43,21.41,-9.04,1.10,-9.40,18.23,21.41,2.39
forward,F4,-1.05,-3.66,-5.16,-11.61,-27.99,21.41,2.16,21.41,-3.70
stop,F3,-32.52,83.48,-11.67,-13.30,32.73,37.61,13.17,83.48,15.64
stop,F3,82.04,-40.68,-14.36,30.30,49.49,0.34,32.28,82.04,19.91
stop,F3,5.66,-19.14,-35.17,144.60,40.58,-23.47,2.62,144.60,16.53
stop,F3,114.35,28.38,-29.59,4.54,54.67,66.37,33.22,114.35,38.85
stop,F3,89.44,-10.05,29.30,39.30,-11.16,215.30,-18.77,215.30,47.62
stop,F3,16.83,-19.46,13.78,-4.96,5.15,81.74,17.23,81.74,15.76
stop,FC5,-47.57,330.92,-7.71,-36.30,77.04,99.61,14.76,330.92,61.53
stop,FC5,5.09,-12.03,-0.42,4.45,2.96,14.42,60.72,60.72,10.74
stop,FC5,-27.91,-46.55,6.22,35.50,165.09,-33.70,13.31,165.09,16.00
stop,FC5,-12.94,35.82,-8.53,-2.72,-19.16,52.69,-2.03,52.69,6.16
stop,FC5,-13.15,-1.27,75.31,-17.69,-9.01,129.44,22.38,129.44,26.57
stop,FC5,-9.69,10.80,-1.25,-2.22,-12.98,109.70,23.58,109.70,16.85
stop,AF3,-25.17,78.03,-3.00,-27.65,36.76,120.62,26.14,120.62,29.39
stop,AF3,62.76,-40.04,-13.22,20.70,46.88,57.83,49.42,62.76,26.33
stop,AF3,23.97,-9.06,-21.14,58.66,96.97,-15.58,-7.48,96.97,18.05
stop,AF3,22.45,14.94,-5.45,-12.76,30.87,110.80,10.85,110.80,24.53
stop,AF3,-37.02,-40.52,52.93,-14.36,20.11,293.38,-28.25,293.38,35.18
stop,AF3,9.32,-19.19,6.15,-4.38,6.38,113.28,10.93,113.28,17.50
stop,F7,-54.94,114.85,2.82,-39.25,56.20,261.59,11.29,261.59,50.37
stop,F7,28.69,-7.23,7.50,-3.28,8.34,57.34,51.73,57.34,20.44
stop,F7,-18.88,-16.79,-32.15,71.53,141.94,-6.55,-32.69,141.94,15.20
stop,F7,0.39,19.08,-3.86,-1.06,4.25,177.25,-0.91,177.25,27.88
stop,F7,-34.47,-0.22,594.22,-7.88,-35.73,518.11,27.61,594.22,151.66
stop,F7,-31.14,18.41,11.88,-28.37,4.13,747.56,7.56,747.56,104.29
stop,T7,-4.76,13.21,-18.62,-2.91,-43.66,-0.17,-31.03,13.21,-12.56
stop,T7,-27.01,-20.15,26.51,12.79,-1.77,-21.04,-0.51,26.51,-4.45
stop,T7,-46.74,24.36,24.05,-33.62,-4.70,-16.34,40.75,40.75,-1.75
stop,T7,-11.62,74.37,-12.16,24.18,-33.78,-13.72,-5.50,74.37,3.11
stop,T7,-21.12,8.86,38.53,-9.11,-19.43,-22.28,78.69,78.69,7.73
stop,T7,-11.03,6.48,-14.87,1.43,-20.49,-8.97,-8.41,6.48,-7.98
stop,P7,8.07,15.83,2.11,-10.66,7.10,-3.81,-15.12,15.83,0.50
stop,P7,-13.22,5.08,4.34,31.21,20.81,-4.45,5.15,31.21,6.99
stop,P7,-15.51,12.74,9.28,-21.61,4.96,1.25,18.57,18.57,1.38
stop,P7,-9.09,27.07,-7.09,1.75,3.86,-2.13,4.23,27.07,2.66
stop,P7,-0.12,-3.15,14.61,20.45,-26.78,6.89,1.84,20.45,1.96
stop,P7,-11.00,11.59,-19.61,3.28,7.91,17.00,-18.99,17.00,-1.40
stop,O1,-4.99,-2.02,0.23,-14.02,-0.50,-34.37,-28.23,0.23,-11.98
stop,O1,-9.69,0.94,9.38,20.11,9.45,6.04,-16.35,20.11,2.84
stop,O1,-0.23,6.67,10.89,-4.01,11.76,5.46,6.27,11.76,5.26
stop,O1,1.31,2.80,-4.66,1.11,1.08,-2.98,2.41,2.80,0.15
stop,O1,49.67,-8.38,21.02,14.97,-32.48,10.71,-43.68,49.67,1.69
stop,O1,12.52,26.56,4.36,1.81,11.59,-3.27,-25.26,26.56,4.04
stop,O2,10.16,16.52,12.19,-19.12,-8.82,16.38,-22.27,16.52,0.72
stop,O2,9.89,-33.12,61.89,27.64,28.07,-12.87,0.65,61.89,11.74
stop,O2,36.86,4.34,-6.56,17.24,-39.70,61.20,0.00,61.20,10.48
stop,O2,37.37,1.78,11.03,32.79,-11.84,-13.56,30.13,37.37,12.53
stop,O2,129.30,-36.92,-57.77,315.18,-75.04,6.35,-82.18,315.18,28.42
stop,O2,12.58,-0.06,-3.61,7.26,1.80,2.09,-20.50,12.58,-0.06
stop,P8,8.02,-1.74,7.88,-12.91,-7.82,-3.76,-7.68,8.02,-2.57
stop,P8,6.80,-11.51,18.74,3.39,0.24,-6.79,-3.60,18.74,1.04
stop,P8,-6.10,11.49,-5.78,8.24,-19.72,7.56,6.36,11.49,0.29
stop,P8,-5.27,-7.48,12.05,9.01,-12.89,-8.92,3.80,12.05,-1.39
stop,P8,18.55,3.83,-12.72,-96.10,-90.60,332.82,-68.59,332.82,12.46
stop,P8,-1.31,-2.27,-3.10,7.66,-7.30,-2.08,-7.44,7.66,-2.26
stop,T8,11.86,23.13,32.85,-39.90,-16.78,79.83,-6.35,79.83,12.09
stop,T8,32.54,-58.14,99.97,27.95,11.62,-2.99,25.00,99.97,19.42
stop,T8,53.30,1.36,-16.35,114.09,-37.15,27.03,53.88,114.09,28.02
stop,T8,27.35,2.55,3.73,20.02,-16.72,9.55,19.25,27.35,9.39
stop,T8,129.59,10.59,-27.39,213.63,-59.30,76.91,-35.61,213.63,44.06
stop,T8,6.82,17.03,11.24,16.74,-14.39,23.13,-5.54,23.13,7.86
stop,F8,-7.92,74.18,17.78,-50.06,48.58,292.90,16.09,292.90,55.94
stop,F8,15.73,-69.92,194.69,-12.15,27.59,67.04,55.33,194.69,39.76
stop,F8,4.22,35.98,-20.32,306.40,89.30,12.45,-22.60,306.40,57.92
stop,F8,33.49,26.53,-17.89,22.42,47.65,167.08,16.29,167.08,42.23
stop,F8,64.58,1.20,-18.51,174.56,-33.38,144.73,-30.40,174.56,43.25
stop,F8,13.84,-12.07,14.16,17.66,17.68,99.45,21.19,99.45,24.56
stop,AF4,-5.67,39.98,24.51,-39.60,14.30,189.14,18.28,189.14,34.42
stop,AF4,29.58,-53.34,27.22,-9.35,68.01,71.46,41.09,71.46,24.95
stop,AF4,0.87,3.46,-40.67,282.76,185.13,-0.02,-23.25,282.76,58.33
stop,AF4,70.57,25.37,-25.29,2.07,93.14,127.21,11.99,127.21,43.58
stop,AF4,42.57,-21.33,9.36,154.51,-13.09,190.72,-27.75,190.72,47.86
stop,AF4,10.66,-14.10,18.78,-13.42,11.05,172.73,16.92,172.73,28.95
stop,FC6,-3.71,69.41,10.45,-36.04,-2.10,120.75,-2.37,120.75,22.34
stop,FC6,27.64,-67.57,130.30,0.39,27.80,14.21,39.75,130.30,24.65
stop,FC6,16.09,1.08,-31.22,253.05,-6.66,14.84,7.85,253.05,36.43
stop,FC6,21.64,17.34,-17.11,54.42,-15.61,48.01,32.35,54.42,20.15
stop,FC6,82.65,5.19,-25.74,155.18,-39.56,64.57,-31.58,155.18,30.10
stop,FC6,32.03,-8.17,4.48,14.92,-13.02,59.25,14.49,59.25,14.85
stop,F4,-20.31,49.13,7.47,-22.93,23.85,48.30,11.54,49.13,13.86
stop,F4,42.23,-49.87,27.74,31.64,33.95,2.96,26.72,42.23,16.48
stop,F4,26.74,-37.11,-28.99,275.47,14.69,23.14,19.27,275.47,41.89
stop,F4,27.27,13.39,-20.23,40.11,8.73,13.33,32.32,40.11,16.42
stop,F4,66.12,-9.58,-20.29,158.48,-23.48,60.91,-26.46,158.48,29.39
stop,F4,24.30,-12.49,17.83,-1.81,-1.34,62.87,15.62,62.87,15.00
forward,F3,-4.26,4.16,3.40,2.80,-11.07,9.30,8.34,9.30,1.81
forward,F3,2.80,-0.44,-2.41,-7.08,4.78,8.26,-8.03,8.26,-0.30
forward,F3,9.91,-0.11,-8.01,9.45,7.92,1.83,8.74,9.91,4.25
forward,F3,5.86,-2.41,3.25,12.26,6.01,8.09,0.88,12.26,4.85
forward,F3,-7.35,0.56,-0.26,8.60,-1.58,-14.93,-11.08,8.60,-3.72
forward,F3,-12.61,2.67,-6.21,-1.69,-14.34,12.75,13.30,13.30,-0.88
forward,F3,12.64,4.64,-0.79,1.11,18.76,-0.39,18.95,18.95,7.85
forward,FC5,-3.14,-0.23,0.51,0.14,-9.90,5.03,4.54,5.03,-0.43
forward,FC5,-0.89,-0.15,-0.49,-4.02,1.04,11.61,-6.50,11.61,0.09
forward,FC5,1.99,3.05,-7.25,3.28,2.59,2.80,2.53,3.28,1.28
forward,FC5,3.49,-3.60,-0.99,10.28,3.61,6.23,-0.75,10.28,2.61
forward,FC5,-0.22,-2.81,-1.96,3.65,-1.91,-6.56,-6.65,3.65,-2.35
forward,FC5,4.43,0.25,11.84,12.23,5.40,8.58,12.47,12.47,7.89
forward,FC5,13.27,0.36,-4.26,2.73,4.77,2.19,2.04,13.27,3.01
forward,AF3,-0.64,2.69,0.81,1.93,-7.11,11.87,9.19,11.87,2.68
forward,AF3,1.36,0.23,2.51,-4.30,7.26,8.08,-4.96,8.08,1.45
forward,AF3,3.85,0.82,-6.86,7.69,8.55,4.53,3.34,8.55,3.13
forward,AF3,1.87,-2.41,4.32,8.57,8.97,7.00,1.46,8.97,4.25
forward,AF3,-2.75,0.97,1.00,10.76,0.87,-10.94,-7.69,10.76,-1.11
forward,AF3,6.04,12.08,0.68,9.72,0.60,19.46,24.06,24.06,10.38
forward,AF3,4.32,2.04,-0.51,-1.31,12.54,6.86,5.13,12.54,4.15
forward,F7,-8.88,-3.14,-4.41,11.51,-34.48,65.81,45.50,65.81,10.27
forward,F7,-7.41,0.93,-8.74,5.46,42.30,71.36,-20.26,71.36,11.95
forward,F7,17.32,28.38,-27.48,6.18,58.58,16.48,1.41,58.58,14.41
forward,F7,22.04,-3.21,3.23,56.82,21.58,13.50,3.87,56.82,16.83
forward,F7,9.81,-23.52,21.58,24.34,-0.76,-19.29,-30.81,24.34,-2.66
forward,F7,-5.64,-8.83,-14.02,-22.01,-15.74,0.65,35.39,35.39,-4.31
forward,F7,6.74,41.01,-66.12,96.11,268.29,80.10,11.56,268.29,62.53
forward,T7,-0.40,-1.61,-0.72,0.95,-1.67,-0.68,-0.12,0.95,-0.61
forward,T7,-0.26,-0.89,-2.86,-0.89,-4.25,5.05,-2.68,5.05,-0.97
forward,T7,2.35,0.11,-0.75,0.22,-0.79,0.14,-1.06,2.35,0.03
forward,T7,1.64,1.72,0.84,0.58,-0.65,1.20,2.68,2.68,1.14
forward,T7,-0.68,-0.47,2.36,-0.42,-4.01,-1.61,-5.41,2.36,-1.46
forward,T7,3.53,6.62,2.43,4.65,3.25,-1.61,-0.54,6.62,2.62
forward,T7,-1.69,0.23,-0.58,3.41,0.32,-1.07,-1.77,3.41,-0.16
forward,P7,-5.25,-3.40,-13.49,14.87,-13.16,4.77,-12.58,14.87,-4.04
forward,P7,4.48,8.64,-17.68,-6.36,-14.54,24.17,-18.80,24.17,-2.87
forward,P7,3.56,-3.80,-11.07,4.93,1.01,-9.66,3.18,4.93,-1.69
forward,P7,-3.63,10.18,2.75,3.54,1.12,-5.16,7.50,10.18,2.33
forward,P7,-0.59,0.93,-2.56,-1.21,-12.18,-12.07,-33.29,0.93,-8.71
forward,P7,-4.37,-5.88,-1.52,-5.08,-8.67,0.97,-5.12,0.97,-4.24
forward,P7,-10.93,-24.43,12.00,19.64,-11.29,-16.13,-8.39,19.64,-5.65
forward,O1,-5.51,0.72,-10.30,13.84,9.30,-9.95,-4.35,13.84,-0.89
forward,O1,11.05,3.83,-12.83,-9.94,0.71,-2.13,-5.13,11.05,-2.06
forward,O1,1.89,-3.40,-4.60,6.00,6.41,-9.95,4.96,6.41,0.19
forward,O1,-0.85,1.87,-2.82,5.27,-8.28,-5.31,2.66,5.27,-1.06
forward,O1,3.27,-6.95,-8.23,-6.13,-5.74,-18.59,-30.97,3.27,-10.48
forward,O1,5.70,-7.32,4.91,3.84,-8.01,6.32,-8.67,6.32,-0.46
forward,O1,-5.70,-15.23,12.90,7.41,-1.81,-8.99,-0.40,12.90,-1.69
forward,O2,-5.12,4.86,-4.11,3.72,-0.06,-0.96,0.85,4.86,-0.12
forward,O2,1.57,4.58,-4.08,-6.65,3.51,-1.66,1.71,4.58,-0.15
forward,O2,2.62,-0.35,-9.06,6.50,4.54,-7.35,6.89,6.89,0.54
forward,O2,-6.45,5.20,0.83,2.47,2.47,-2.16,5.29,5.29,1.09
forward,O2,3.58,-4.72,0.23,-3.95,2.23,-12.16,-17.14,3.58,-4.56
forward,O2,13.83,1.54,4.61,2.89,-4.39,7.57,-3.06,13.83,3.28
forward,O2,2.70,-5.84,9.23,1.15,1.24,-6.24,7.09,9.23,1.33
forward,P8,-7.47,4.11,-1.77,3.44,-5.02,1.63,-1.48,4.11,-0.94
forward,P8,2.12,-0.48,-1.54,-5.07,6.86,-4.89,1.42,6.86,-0.22
forward,P8,2.96,0.59,-9.24,11.25,0.83,-5.32,1.19,11.25,0.32
forward,P8,-10.52,7.92,-3.11,2.60,-0.07,-6.80,4.62,7.92,-0.77
forward,P8,1.54,-3.18,-0.16,-6.87,-2.07,-7.62,-16.83,1.54,-5.03
forward,P8,16.48,-10.02,14.12,-2.34,0.52,8.80,-9.23,16.48,2.62
forward,P8,-0.42,-3.11,8.89,-0.60,1.93,-8.59,3.62,8.89,0.25
forward,T8,-5.26,4.83,-4.08,1.41,-0.38,1.61,0.08,4.83,-0.26
forward,T8,1.83,1.80,-2.13,-4.11,1.47,2.94,0.85,2.94,0.38
forward,T8,3.61,9.46,-7.10,3.88,3.39,-7.51,4.43,9.46,1.45
forward,T8,-8.19,1.72,-1.18,-2.66,1.35,-6.91,4.54,4.54,-1.62
forward,T8,0.83,-1.89,-2.26,-3.97,1.79,-9.92,-12.76,1.79,-4.03
forward,T8,11.87,-5.79,4.20,7.49,-7.51,9.94,-6.26,11.87,1.99
forward,T8,1.36,-3.72,11.10,0.74,-2.28,-5.07,10.58,11.10,1.82
forward,F8,-9.17,2.31,-4.71,1.74,-0.06,13.21,12.94,13.21,2.32
forward,F8,2.47,4.47,-0.85,-1.12,14.21,9.25,-3.59,14.21,3.55
forward,F8,5.08,1.35,-11.39,6.67,17.02,-1.73,8.66,17.02,3.67
forward,F8,-11.49,5.26,1.74,1.17,13.12,-3.30,0.23,13.12,0.96
forward,F8,-1.27,0.68,2.81,13.01,5.28,-14.84,-14.17,13.01,-1.22
forward,F8,1.69,10.48,3.92,-4.46,-3.82,18.03,14.49,18.03,5.76
forward,F8,7.01,-1.28,8.48,1.21,9.38,6.04,12.82,12.82,6.24
forward,AF4,-6.52,7.65,-1.30,0.13,-2.58,19.05,12.24,19.05,4.10
forward,AF4,3.80,5.40,1.18,-5.01,14.46,10.78,-7.56,14.46,3.29
forward,AF4,4.70,2.59,-11.72,6.26,18.58,0.96,8.04,18.58,4.20
forward,AF4,-5.72,3.37,7.06,3.75,16.09,4.62,3.03,16.09,4.60
forward,AF4,-2.50,-0.37,-1.04,10.95,5.71,-9.93,-7.72,10.95,-0.70
forward,AF4,7.21,10.15,-0.13,-10.46,-6.14,11.96,14.78,14.78,3.91
forward,AF4,6.90,2.54,4.00,-0.65,12.54,9.64,11.42,12.54,6.63
forward,FC6,-7.36,4.50,-1.00,-0.61,-1.34,4.76,5.24,5.24,0.60
forward,FC6,2.07,4.90,4.12,-3.16,6.93,4.07,-3.17,6.93,2.25
forward,FC6,0.97,0.24,-8.92,4.28,9.98,-5.06,8.53,9.98,1.43
forward,FC6,-12.83,5.10,-0.40,-3.16,4.91,0.98,1.21,5.10,-0.60
forward,FC6,1.07,-0.48,-1.74,4.83,2.32,-11.58,-14.60,4.83,-2.88
forward,FC6,5.21,7.19,2.88,4.06,-7.41,14.20,6.57,14.20,4.67
forward,FC6,3.83,0.47,8.38,-2.05,5.14,0.36,11.32,11.32,3.92
forward,F4,-4.97,5.41,-0.98,1.19,-1.64,5.82,3.62,5.82,1.21
forward,F4,2.48,4.84,0.04,-4.94,5.85,4.37,-2.81,5.85,1.40
forward,F4,4.44,2.44,-7.76,4.59,9.06,-2.36,6.63,9.06,2.44
forward,F4,-5.54,1.82,3.83,1.67,5.42,4.29,2.67,5.42,2.02
forward,F4,-1.69,-1.61,-2.49,2.27,1.97,-11.45,-12.81,2.27,-3.69
forward,F4,3.87,3.76,1.08,3.65,-4.49,12.14,5.01,12.14,3.57
forward,F4,2.49,-2.34,3.07,-1.57,5.18,-1.11,10.27,10.27,2.28
forward,F3,-21.26,-3.96,-14.09,2.61,-4.93,11.94,-8.17,11.94,-5.41
forward,F3,8.25,32.59,-3.83,43.26,-39.31,11.97,1.35,43.26,7.75
forward,F3,76.66,34.14,36.36,187.65,24.91,151.51,-4.77,187.65,72.35
forward,F3,25.93,-10.61,-27.78,26.54,2.24,54.41,9.30,54.41,11.43
forward,F3,-52.20,136.56,-2.82,-27.49,18.51,39.16,8.44,136.56,17.17
forward,F3,-1.63,19.76,-1.40,62.68,102.46,-7.32,-32.16,102.46,20.34
forward,F3,22.20,17.19,-15.85,63.60,1.88,63.60,17.80
forward,FC5,-13.21,-1.02,-5.04,1.34,-2.01,8.67,-2.46,8.67,-1.96
forward,FC5,5.01,11.28,2.23,12.00,-15.36,15.99,-4.64,15.99,3.79
forward,FC5,0.04,-18.08,5.44,10.59,0.10,-44.20,24.23,24.23,-3.13
forward,FC5,22.86,-87.93,-94.28,654.55,88.51,222.75,41.47,654.55,121.13
forward,FC5,-17.40,6.27,4.65,-2.66,8.64,10.37,-3.66,10.37,0.89
forward,FC5,-0.89,6.28,-3.17,12.40,29.06,1.07,-16.11,29.06,4.09
forward,FC5,-0.11,10.74,-0.26,12.19,7.92,12.19,6.10
forward,AF3,-18.98,-4.23,-9.20,7.18,19.94,29.62,3.61,29.62,3.99
forward,AF3,7.23,42.92,18.15,12.88,-33.47,28.85,-1.96,42.92,10.66
forward,AF3,5.07,4.46,14.03,23.13,9.89,99.87,-6.98,99.87,21.35
forward,AF3,21.62,-9.53,-19.76,10.34,6.02,74.27,16.44,74.27,14.20
forward,AF3,-44.43,67.88,17.10,-21.20,14.39,93.36,15.60,93.36,20.39
forward,AF3,-15.70,6.07,14.37,103.85,144.69,-3.59,-34.73,144.69,30.71
forward,AF3,-1.16,14.66,10.55,55.04,33.56,55.04,22.53
forward,F7,-6.16,2.31,-12.09,10.63,3.36,12.27,5.66,12.27,2.28
forward,F7,9.73,18.79,7.74,14.17,-12.31,12.21,-4.77,18.79,6.51
forward,F7,2.80,10.79,1.37,10.70,4.94,27.57,-0.62,27.57,8.22
forward,F7,6.45,-1.59,-10.41,5.55,4.15,25.57,8.77,25.57,5.50
forward,F7,-10.14,3.13,3.16,-1.72,8.25,23.58,1.22,23.58,3.93
forward,F7,-2.35,0.49,-2.53,19.20,36.45,-4.17,-16.12,36.45,4.42
forward,F7,2.17,7.41,2.02,9.47,18.04,18.04,7.82
forward,T7,-9.32,-5.06,-12.67,-2.01,5.82,-20.28,-4.10,5.82,-6.80
forward,T7,-8.49,-3.20,-14.52,4.70,-0.72,-9.24,-13.05,4.70,-6.36
forward,T7,25.92,23.86,-17.44,9.06,16.03,-26.73,44.92,44.92,10.80
forward,T7,-7.29,46.96,-16.79,-13.77,6.47,4.81,-10.42,46.96,1.42
forward,T7,-13.72,-41.07,34.03,-34.82,-8.12,-52.61,-40.95,34.03,-22.47
forward,T7,-0.54,-7.86,4.36,0.84,-19.30,12.98,36.90,36.90,3.91
forward,T7,110.44,93.88,-15.74,-15.57,115.06,115.06,57.62
forward,P7,2.02,1.32,-1.00,1.94,4.48,-2.88,-4.04,4.48,0.26
forward,P7,2.23,1.31,0.94,1.09,2.51,4.45,-3.87,4.45,1.24
forward,P7,1.60,1.64,-1.08,-1.03,1.36,-0.18,-0.36,1.64,0.28
forward,P7,-1.34,2.74,-0.08,-2.54,2.13,-0.12,-2.58,2.74,-0.26
forward,P7,-0.87,-0.83,-2.19,-2.58,-1.72,-1.27,-0.33,-0.33,-1.40
forward,P7,-0.23,-0.44,-0.50,-1.56,3.61,0.53,-2.02,3.61,-0.09
forward,P7,0.49,3.29,-1.69,1.67,1.69,3.29,1.09
forward,O1,-2.67,-12.04,-25.60,-7.81,8.30,-18.52,-8.06,8.30,-9.49
forward,O1,-1.79,-6.26,-1.06,0.01,14.72,6.68,-20.49,14.72,-1.17
forward,O1,1.10,16.57,-13.96,3.20,11.87,-2.12,-9.19,16.57,1.07
forward,O1,-6.79,22.79,-2.41,-10.92,13.56,-4.24,-10.60,22.79,0.20
forward,O1,-3.73,1.44,-4.85,-25.18,-7.77,-2.14,1.91,1.91,-5.76
forward,O1,2.74,-11.10,-16.00,-1.25,37.77,-6.89,-5.39,37.77,-0.02
forward,O1,-9.17,10.83,-5.30,6.60,1.00,10.83,0.79
forward,O2,-8.75,-5.13,-11.36,0.45,-0.73,-5.25,-10.41,0.45,-5.88
forward,O2,5.35,2.18,-4.09,1.19,-15.27,19.02,-16.43,19.02,-1.15
forward,O2,-19.84,21.43,-4.57,-4.63,8.44,14.38,6.13,21.43,3.05
forward,O2,1.66,5.66,-6.46,8.62,-4.35,15.38,5.73,15.38,3.75
forward,O2,-6.32,15.49,-29.22,-11.14,-16.76,-1.36,-11.95,15.49,-8.75
forward,O2,7.90,-9.85,-6.27,14.33,47.78,0.50,-16.74,47.78,5.38
forward,O2,-28.87,19.17,-37.01,35.39,-34.72,35.39,-9.21
forward,P8,-4.25,2.37,-4.44,-2.45,-0.16,-2.62,-3.54,2.37,-2.16
forward,P8,-2.36,-4.52,-2.85,-3.90,-48.72,-17.59,-0.75,-0.75,-11.53
forward,P8,2.21,5.11,-0.07,2.87,1.88,7.05,2.33,7.05,3.05
forward,P8,0.53,2.84,5.78,-2.14,-1.47,4.32,-1.00,5.78,1.27
forward,P8,0.63,5.79,-5.16,-1.06,-6.13,-0.98,-0.72,5.79,-1.09
forward,P8,0.78,19.80,-5.98,-47.81,7.76,3.80,-4.61,19.80,-3.75
forward,P8,0.51,6.57,-4.48,5.76,-6.50,6.57,0.37
forward,T8,-11.01,-9.91,3.06,-2.17,5.30,-5.88,0.54,5.30,-2.87
forward,T8,2.91,2.56,-3.61,0.46,-12.17,11.69,0.82,11.69,0.38
forward,T8,-18.08,4.86,10.15,-10.92,-4.88,26.39,12.13,26.39,2.81
forward,T8,10.47,-7.74,-5.84,11.74,-27.22,45.10,18.70,45.10,6.46
forward,T8,-3.14,12.27,-13.67,11.09,-30.29,-6.94,-0.47,12.27,-4.45
forward,T8,1.12,-12.50,-2.61,13.40,12.63,0.17,-2.82,13.40,1.34
forward,T8,-15.95,14.46,-15.03,68.36,-18.54,68.36,6.66
forward,F8,-13.24,-14.67,-7.21,15.61,15.96,51.14,-3.86,51.14,6.25
forward,F8,4.12,19.01,12.36,-6.52,-12.99,25.32,13.22,25.32,7.79
forward,F8,-11.30,18.83,4.43,12.11,6.22,46.80,11.60,46.80,12.67
forward,F8,22.69,-22.28,-24.89,17.75,-24.62,174.50,56.32,174.50,28.50
forward,F8,-14.70,23.96,-12.87,5.03,3.96,30.69,11.02,30.69,6.73
forward,F8,-1.61,-5.74,0.73,36.50,39.86,7.51,-14.56,39.86,8.96
forward,F8,-8.10,-1.79,-9.22,26.99,5.92,26.99,2.76
forward,AF4,-1.33,-9.34,-10.68,0.10,7.35,20.27,-1.21,20.27,0.74
forward,AF4,6.29,26.16,12.96,-5.11,-29.43,44.96,4.56,44.96,8.63
forward,AF4,1.89,39.92,15.40,-1.66,19.45,97.64,-5.84,97.64,23.83
