P8,1.03,3.99,-3.87,-2.53,1.92,-0.49,1.81,3.99,0.27
P8,4.80,-1.76,-2.53,-0.17,3.13,-1.08,0.56,4.80,0.42
P8,0.55,1.16,0.65,-3.30,0.64,0.08,-1.24,1.16,-0.21
P8,-0.76,-2.06,3.44,3.52,1.86,1.29,4.78,4.78,1.72
P8,2.42,1.70,5.28,0.16,2.68,-1.86,0.88,5.28,1.61
T8,-16.82,0.16,36.72,14.67,-24.50,-8.60,67.79,67.79,9.92
T8,10.83,-2.90,-20.00,20.26,-20.65,39.99,-7.52,39.99,2.86
T8,32.11,7.68,-13.76,-22.36,5.01,60.29,-6.15,60.29,8.98
T8,39.73,-15.70,-15.08,32.85,-51.98,61.96,-1.39,61.96,7.20
T8,11.15,-3.50,8.49,9.17,21.72,-7.47,0.75,21.72,5.76
T8,99.99,-23.58,-49.61,-26.69,-49.00,296.33,53.43,296.33,42.98
T8,10.79,2.35,1.06,14.24,18.05,-10.76,-13.32,18.05,3.20
T8,7.72,-22.60,9.73,21.05,19.88,-0.03,-1.57,21.05,4.88
T8,30.10,0.55,-1.73,53.83,-27.99,20.53,-11.52,53.83,9.11
T8,8.50,46.85,7.85,-8.61,-14.78,-3.71,1.49,46.85,5.37
T8,-25.40,57.77,-26.57,20.76,77.20,-27.10,12.50,77.20,12.73
T8,9.33,-20.06,18.84,14.58,0.65,4.93,29.90,29.90,8.31
T8,-0.52,-2.54,-22.67,31.11,-28.22,16.84,-14.22,31.11,-2.89
T8,-2.54,-22.67,31.11,-28.22,16.84,-14.22,-59.98,31.11,-11.38
T8,56.76,-24.90,4.16,16.53,-29.70,-16.78,-7.37,56.76,-0.19
T8,-36.88,13.82,18.03,-1.17,-16.34,10.18,-9.84,18.03,-3.17
T8,-7.92,40.89,-34.55,-0.36,6.74,10.22,16.30,40.89,4.48
T8,29.64,-5.57,-20.44,-9.87,7.39,-4.22,16.90,29.64,1.98
T8,-17.98,41.32,-5.65,-15.29,-7.40,-14.41,-7.14,41.32,-3.79
T8,-13.60,15.00,-24.03,55.97,-26.63,54.94,23.14,55.97,12.11
T8,-17.86,1.37,12.39,-12.33,11.93,-5.43,0.52,12.39,-1.34
F8,-23.23,8.93,26.30,-2.79,-3.71,-5.45,18.16,26.30,2.60
F8,1.67,1.76,-14.12,14.07,-14.62,21.07,0.43,21.07,1.47
F8,13.77,-1.55,-6.18,0.90,26.28,55.07,-8.16,55.07,11.45
F8,25.81,-3.19,-5.70,18.25,-38.03,34.53,-0.48,34.53,4.46
F8,13.32,-7.80,10.65,8.19,14.07,-7.88,1.68,14.07,4.60
F8,20.36,-18.47,-29.17,-25.57,-20.45,117.61,23.84,117.61,9.74
F8,13.94,-2.97,2.53,9.78,14.44,-2.36,-9.64,14.44,3.68
F8,-0.96,-9.34,8.66,13.02,3.56,3.74,-8.66,13.02,1.43
F8,0.28,-6.22,-2.73,23.26,-7.08,-7.45,-19.65,23.26,-2.80
F8,-14.46,40.87,-7.85,-34.83,-14.92,-23.55,-10.43,40.87,-9.31
F8,-28.35,-2.98,-22.32,-2.40,7.11,-9.63,3.21,7.11,-7.91
F8,-7.83,-3.89,-6.25,11.03,2.10,-3.34,18.17,18.17,1.43
F8,2.75,-2.25,-10.99,13.91,-12.15,5.79,-12.59,13.91,-2.22
F8,-2.25,-10.99,13.91,-12.15,5.79,-12.59,-41.20,13.91,-8.50
F8,6.72,-2.90,6.63,-5.60,-21.62,0.21,-15.43,6.72,-4.57
F8,-18.76,5.19,13.83,-2.87,10.74,-2.77,-1.93,13.83,0.49
F8,1.43,18.57,-14.16,12.95,26.18,-0.73,-10.80,26.18,4.78
F8,9.70,-8.39,-33.66,-10.53,-2.10,4.96,10.57,10.57,-4.21
F8,-8.88,27.91,-13.87,-6.95,-11.35,-6.32,-4.00,27.91,-3.35
F8,-11.60,0.76,-33.10,10.13,-17.42,21.64,6.20,21.64,-3.34
F8,-17.43,-5.44,10.55,-5.47,0.93,-5.81,-3.28,10.55,-3.71
AF4,-25.97,12.12,27.28,1.89,-22.32,12.58,36.33,36.33,5.99
AF4,6.98,3.25,-27.37,20.73,-21.63,38.24,-16.96,38.24,0.46
AF4,12.56,-8.27,7.85,-1.37,50.95,63.43,4.14,63.43,18.47
AF4,72.32,-12.26,-23.02,67.42,-61.12,65.37,-19.49,72.32,12.74
AF4,32.38,-14.63,26.44,-3.85,71.45,-14.48,-1.55,71.45,13.68
AF4,12.48,-41.91,-46.06,-64.39,-92.19,3162.10,82.05,3162.10,430.30
AF4,39.13,-37.40,-15.99,24.65,21.65,2.42,-21.99,39.13,1.78
AF4,-11.86,-40.02,49.71,23.84,-0.91,-0.70,31.97,49.71,7.43
AF4,-3.80,-23.13,4.46,43.88,-3.17,12.74,-9.48,43.88,3.07
AF4,-26.69,72.95,11.27,-27.07,-33.05,-19.77,7.76,72.95,-2.09
AF4,-38.16,-6.91,-42.13,-13.00,24.69,-17.72,-7.02,24.69,-14.32
AF4,-7.75,8.40,16.77,-0.15,-6.46,-3.42,9.89,16.77,2.47
AF4,5.10,2.31,-25.76,23.81,-6.33,4.09,-19.34,23.81,-2.30
AF4,2.31,-25.76,23.81,-6.33,4.09,-19.34,-76.52,23.81,-13.96
AF4,-7.64,-18.81,16.35,10.01,-1.99,4.94,-18.77,16.35,-2.27
AF4,-12.04,-7.75,13.56,20.62,-2.61,-3.16,-2.70,20.62,0.85
AF4,8.38,90.79,-35.99,93.28,63.56,-20.31,-20.78,93.28,25.56
AF4,16.43,3.23,-27.06,-11.11,-16.05,-4.68,-0.15,16.43,-5.63
AF4,-40.45,69.19,-32.67,-21.53,1.06,-29.24,-29.94,69.19,-11.94
AF4,-34.16,3.96,-57.70,11.86,-65.90,67.81,-12.94,67.81,-12.44
AF4,-28.43,-5.81,8.49,-12.40,3.85,-24.65,1.29,8.49,-8.24
FC6,-19.54,2.01,22.07,1.24,-11.87,-2.92,21.78,22.07,1.82
FC6,4.07,-3.17,-21.22,14.38,-15.45,13.17,-5.72,14.38,-1.99
FC6,24.44,-3.84,-5.33,-5.17,22.75,37.11,3.55,37.11,10.50
FC6,24.88,1.27,-12.13,33.54,-42.19,45.00,0.55,45.00,7.27
FC6,10.19,-13.09,20.40,-0.92,30.03,-14.03,-0.52,30.03,4.58
FC6,20.80,-16.21,-35.58,-22.55,-20.77,109.64,28.78,109.64,9.16
FC6,17.28,-3.35,-6.99,11.71,19.06,-2.70,-14.11,19.06,2.99
FC6,5.60,-37.37,26.08,16.06,14.18,2.49,-12.98,26.08,2.01
FC6,0.38,-4.89,-15.59,46.00,-8.04,5.05,-2.75,46.00,2.88
FC6,-11.99,49.60,4.69,-20.01,-11.70,-21.98,7.57,49.60,-0.55
FC6,-16.74,4.76,-17.90,-1.03,20.90,-20.63,6.90,20.90,-3.39
FC6,-9.00,-2.38,7.33,0.93,-9.63,4.16,7.49,7.49,-0.16
FC6,1.42,-3.19,-18.99,24.40,-17.79,5.28,-19.72,24.40,-4.08
FC6,-3.19,-18.99,24.40,-17.79,5.28,-19.72,-58.07,24.40,-12.58
FC6,24.87,-12.01,9.07,13.97,-24.66,1.40,-21.29,24.87,-1.24
FC6,-26.13,11.79,14.93,-0.39,1.50,-3.59,-4.12,14.93,-0.86
FC6,2.47,41.21,-24.03,11.54,27.95,-5.89,-11.95,41.21,5.90
FC6,19.61,-6.47,-16.44,-8.50,3.05,0.13,5.34,19.61,-0.47
FC6,-5.73,56.49,-0.35,-2.03,4.82,-0.13,-8.09,56.49,6.42
FC6,-25.68,12.15,-43.54,26.89,-44.01,56.09,13.16,56.09,-0.71
FC6,-16.23,-4.55,11.07,-12.84,2.47,-15.49,1.23,11.07,-4.90
F4,-11.71,-16.24,20.02,-0.44,-12.46,-9.74,27.61,27.61,-0.42
F4,6.79,-5.34,-19.53,6.66,-7.49,12.15,-6.86,12.15,-1.95
F4,19.10,-9.97,0.53,-8.62,24.41,20.58,3.37,24.41,7.06
F4,26.04,-14.81,-8.57,53.92,-48.59,70.31,0.09,70.31,11.20
F4,16.42,-13.00,9.87,-6.32,35.64,-21.20,-0.46,35.64,2.99
F4,15.40,-16.16,-29.34,-30.25,-14.93,99.93,26.78,99.93,7.35
F4,25.36,-22.29,-22.70,17.98,48.05,-10.95,-23.10,48.05,1.76
F4,5.59,-42.37,28.48,19.61,4.28,-11.67,11.99,28.48,2.27
F4,0.94,-13.40,-16.93,53.44,-3.15,13.63,-14.16,53.44,2.91
F4,-15.35,45.00,0.84,-23.36,-9.56,-15.53,5.17,45.00,-1.83
F4,-15.66,12.30,-17.78,-0.88,29.09,-24.45,-5.53,29.09,-3.27
F4,-14.51,4.32,-14.61,-40.27,-18.60,-1.72,10.47,10.47,-10.70
F4,-2.37,0.63,-14.64,21.66,-9.18,1.69,-15.94,21.66,-2.59
F4,0.63,-14.64,21.66,-9.18,1.69,-15.94,-56.05,21.66,-10.26
F4,4.35,-17.73,-4.41,6.34,-17.89,-3.03,-13.46,6.34,-6.55
F4,-19.55,-1.36,13.18,9.64,-2.66,-3.67,-8.06,13.18,-1.78
F4,1.34,47.23,-24.06,41.63,7.98,-9.32,-15.68,47.23,7.02
F4,13.84,-4.89,-18.24,-6.09,-6.67,4.93,3.93,13.84,-1.88
F4,-34.74,37.03,-16.64,-22.15,6.94,-11.01,-17.10,37.03,-8.24
F4,-43.65,23.62,-58.30,52.22,-69.48,140.90,10.44,140.90,7.96
F4,-18.86,-14.31,6.96,-8.36,-3.87,-12.53,11.41,11.41,-5.65
F3,-4.62,2.91,0.07,7.50,2.00,-1.16,12.49,12.49,2.74
F3,13.84,-2.15,25.16,-14.67,2.92,-1.52,-3.06,25.16,2.93
F3,-9.06,15.08,-5.25,13.47,18.64,-21.22,-13.27,18.64,-0.23
F3,-3.47,1.87,6.24,-5.21,11.78,-14.46,-7.94,11.78,-1.60
F3,-8.54,5.32,1.52,-2.34,5.18,-2.85,-0.30,5.32,-0.29
F3,16.41,11.59,20.45,5.62,2.05,-2.14,-8.86,20.45,6.45
F3,-5.40,1.51,1.17,20.57,-24.05,14.31,10.53,20.57,2.67
FC5,-5.43,2.43,-1.69,3.66,-6.72,-6.30,12.21,12.21,-0.26
FC5,-3.09,3.42,-2.43,-19.75,-1.01,3.91,-0.02,3.91,-2.71
FC5,-1.19,6.05,12.49,16.28,5.41,-15.97,-16.54,16.28,0.93
FC5,-1.79,-5.67,7.67,-2.58,-1.30,-4.18,-0.39,7.67,-1.18
FC5,-0.49,1.87,-2.13,-0.65,-1.66,3.82,0.32,3.82,0.15
FC5,10.41,7.09,3.65,1.53,-2.92,-1.02,-10.85,10.41,1.13
FC5,-0.42,-3.36,0.22,12.54,-18.93,9.71,-3.95,12.54,-0.60
AF3,-0.71,2.66,3.19,6.75,-1.35,-5.20,11.58,11.58,2.42
AF3,2.79,1.07,13.22,-25.37,-5.81,2.91,5.61,13.22,-0.80
AF3,-10.56,14.22,4.56,36.42,8.16,-28.64,-14.08,36.42,1.44
AF3,-3.89,-3.47,12.60,-7.48,3.35,-10.27,9.49,12.60,0.05
AF3,-5.22,-1.43,-5.27,-0.14,8.17,2.13,7.76,8.17,0.86
AF3,24.54,25.05,8.00,-1.29,-3.29,-4.61,-13.76,25.05,4.95
AF3,-2.54,-5.86,7.86,14.37,-22.92,14.45,7.84,14.45,1.89
F7,-4.08,5.52,-2.55,-7.97,-1.23,-13.94,12.48,12.48,-1.68
F7,-3.08,6.11,-14.92,-32.65,-9.53,4.13,19.46,19.46,-4.35
F7,-7.04,11.89,30.50,42.29,10.80,-28.31,-18.09,42.29,6.01
F7,-4.26,-17.03,18.48,-2.88,-5.15,-13.15,4.52,18.48,-2.78
F7,5.57,-2.83,-3.05,3.10,2.04,-2.46,9.22,9.22,1.66
F7,29.73,14.77,2.02,-3.39,-7.36,-10.25,-15.08,29.73,1.49
F7,-5.89,-7.74,0.26,10.66,-21.62,11.44,-14.74,11.44,-3.95
T7,4.10,-6.08,8.36,0.51,-1.31,-12.07,-9.38,8.36,-2.27
T7,3.94,2.87,-2.66,-6.61,-7.77,10.34,-5.25,10.34,-0.73
T7,-0.88,9.86,-0.37,4.57,-1.54,5.60,-4.69,9.86,1.79
T7,-1.51,-8.45,14.06,-0.10,-12.48,2.61,-7.20,14.06,-1.87
T7,2.47,4.05,-3.99,5.78,0.96,-0.84,-0.56,5.78,1.12
T7,-0.43,-9.04,-4.76,19.20,-3.21,7.98,-4.47,19.20,0.75
T7,-7.05,-2.76,-3.56,11.77,-12.44,8.90,1.38,11.77,-0.54
P7,-1.23,-1.99,1.94,4.67,7.93,-0.08,2.75,7.93,2.00
P7,-9.33,12.03,2.96,-0.45,-0.67,-3.00,5.87,12.03,1.06
P7,-1.90,3.86,-1.38,-2.16,2.11,0.94,0.39,3.86,0.27
P7,1.39,-10.75,13.98,-0.80,-12.59,9.69,2.52,13.98,0.49
P7,1.27,4.19,-4.16,-0.08,3.05,-1.75,-2.30,4.19,0.03
P7,3.49,-4.84,0.79,8.81,-0.81,-2.41,4.67,8.81,1.39
P7,-1.16,2.88,9.66,-0.22,-9.85,-1.53,-5.86,9.66,-0.87
O1,-3.44,-0.54,-3.82,1.50,16.88,3.92,2.78,16.88,2.47
O1,5.32,0.67,5.44,4.66,9.58,12.27,-13.43,12.27,3.50
O1,-1.25,-1.26,-0.85,-14.34,2.50,-2.24,-5.93,2.50,-3.34
O1,9.20,0.93,0.39,11.42,-9.52,9.70,-0.79,11.42,3.05
O1,-0.94,31.73,-9.03,0.58,6.51,-13.82,5.39,31.73,2.92
O1,-9.46,-17.72,13.26,1.21,-0.55,-7.51,14.75,14.75,-0.86
O1,-11.39,9.68,-0.34,4.54,-1.78,3.44,3.54,9.68,1.10
O2,-0.44,1.40,-0.29,1.78,1.91,1.97,0.52,1.97,0.98
O2,0.41,0.74,3.05,1.18,0.94,0.90,-0.10,3.05,1.02
O2,-0.83,0.83,0.56,-1.54,1.80,-1.04,0.40,1.80,0.03
O2,1.49,-0.17,0.58,-0.32,0.19,-0.73,0.73,1.49,0.25
O2,-1.58,2.91,-0.02,0.38,1.75,-1.51,0.69,2.91,0.37
O2,0.10,-2.00,0.83,0.83,0.49,0.29,2.32,2.32,0.41
O2,-1.71,-0.66,-0.23,1.19,-1.06,0.98,1.27,1.27,-0.03
P8,-8.58,2.81,-10.38,13.62,20.43,12.32,-0.37,20.43,4.27
P8,-11.00,5.70,29.54,14.87,2.57,6.33,-4.24,29.54,6.25
P8,-6.08,0.59,2.33,-30.49,21.75,-5.04,8.01,21.75,-1.28
P8,13.20,-1.65,-0.43,-8.94,-4.94,-5.23,11.47,13.20,0.50
P8,-16.03,30.22,-0.89,9.51,10.57,-27.53,11.20,30.22,2.44
P8,-4.11,-30.94,13.26,11.79,11.18,0.03,1.20,13.26,0.34
P8,-15.63,-13.59,8.63,16.51,-3.65,7.07,13.98,16.51,1.90
T8,0.00,5.43,-5.92,3.53,18.83,2.62,-2.45,18.83,3.15
T8,-4.37,-4.97,42.71,12.28,-5.07,9.48,-1.74,42.71,6.90
T8,-11.21,20.58,1.95,-15.69,17.15,-12.17,12.32,20.58,1.85
T8,6.83,1.52,10.18,-14.60,8.62,-15.94,12.70,12.70,1.33
T8,-16.93,20.47,1.43,-1.54,7.34,-16.61,8.18,20.47,0.33
T8,-1.19,-9.99,2.45,7.65,-1.04,13.94,-8.30,13.94,0.50
T8,-15.91,-10.17,3.50,25.64,-14.39,10.93,25.15,25.64,3.53
F8,-7.35,7.46,-2.60,13.84,5.11,-2.07,-3.88,13.84,1.50
F8,0.42,1.29,38.76,6.98,-2.31,1.60,-3.90,38.76,6.12
F8,-8.18,13.85,6.29,12.93,13.81,-14.10,-3.22,13.85,3.05
F8,3.62,4.12,10.25,-10.19,2.41,-12.15,6.74,10.25,0.69
F8,-9.03,10.74,2.77,4.31,4.15,-10.31,-46.93,10.74,-6.33
F8,46.34,17.22,3.09,-5.70,-5.37,0.55,-8.45,46.34,6.81
F8,-14.83,-9.34,4.30,18.47,-13.19,20.45,16.17,20.45,3.15
AF4,-2.46,8.85,-1.76,18.39,10.62,-16.03,2.36,18.39,2.85
AF4,-2.35,-7.49,63.12,-9.17,-7.65,-0.40,0.46,63.12,5.22
AF4,-8.54,33.51,13.37,72.01,21.03,-30.64,-5.53,72.01,13.60
AF4,11.31,7.83,28.75,-14.98,6.08,-23.05,20.42,28.75,5.19
AF4,-9.75,8.90,13.95,5.38,4.37,-11.98,-4.43,13.95,0.92
AF4,12.27,42.70,0.93,-3.64,-12.69,3.05,-18.10,42.70,3.50
AF4,-21.15,-15.67,14.69,32.92,-27.20,35.68,34.32,35.68,7.65
FC6,-7.32,9.11,-1.04,17.71,9.31,-1.89,-1.25,17.71,3.52
FC6,-3.95,-4.13,45.68,7.91,4.60,-3.85,-6.35,45.68,5.70
FC6,-4.40,21.33,5.46,7.43,21.57,-15.51,-0.78,21.57,5.01
FC6,7.66,1.94,13.89,-16.96,4.56,-16.06,4.74,13.89,-0.03
FC6,-17.94,17.22,6.90,8.03,4.00,-8.48,-5.18,17.22,0.65
FC6,4.40,0.88,3.05,3.01,-7.48,5.87,-16.60,5.87,-0.98
FC6,-21.02,-15.56,12.73,30.77,-17.54,29.17,25.57,30.77,6.30
F4,-8.86,5.52,-4.07,15.86,3.78,-2.06,4.10,15.86,2.04
F4,-3.10,-5.03,33.51,-4.36,6.06,-2.78,-2.38,33.51,3.13
F4,-1.15,37.68,3.48,14.98,36.32,-19.21,0.66,37.68,10.40
F4,6.49,4.54,23.87,-11.02,10.24,-9.87,-93.31,23.87,-9.87
F4,-12.76,12.28,4.37,-0.76,9.15,-10.99,-2.98,12.28,-0.24
F4,5.95,1.29,3.97,5.19,-6.24,5.60,-14.65,5.95,0.16
F4,-13.17,-5.67,4.57,18.37,-17.87,12.63,23.85,23.85,3.24
